steamLink,title_en,title_zh,title_ja
https://store.steampowered.com/app/2325390/AirBoost/,AirBoost Airship Knight,AirBoost 天空機士,AirBoost エアシップの騎士
https://store.steampowered.com/app/2957670/_/,在 Steam 購買 愿 紅衣小女孩 即可省下 40%,在 Steam 購買 愿 紅衣小女孩 即可省下 40%,在 Steam 購買 愿 紅衣小女孩 即可省下 40%
https://store.steampowered.com/app/1352890/_/,Steam - 追尋者聯盟,Steam - 追尋者聯盟,Steam - 追尋者聯盟
https://store.steampowered.com/app/1947910/OPUS/,Steam - OPUS：心相吾山,Steam - OPUS：心相吾山,Steam - OPUS：心相吾山
https://store.steampowered.com/app/2169950/_/,Steam - 百劍討妖傳綺譚,Steam - 百劍討妖傳綺譚,Steam - 百劍討妖傳綺譚
https://store.steampowered.com/app/2189450/_/,Steam - 手搖飲店模擬器,Steam - 手搖飲店模擬器,Steam - 手搖飲店模擬器
https://store.steampowered.com/app/1809540/_/,在 Steam 購買 九日 即可省下 30%,在 Steam 購買 九日 即可省下 30%,在 Steam 購買 九日 即可省下 30%
https://store.steampowered.com/app/3183230/Dream_Strikers/,Dream Strikers,Dream Strikers,Dream Strikers
https://store.steampowered.com/app/3109180/Bling_Bling_Goblin/,Steam - Bling Bling Goblin,Steam - Bling Bling Goblin,Steam - Bling Bling Goblin
https://store.steampowered.com/app/1820000/_/,Steam - 炎姬,Steam - 炎姬,Steam - 炎姬
https://store.steampowered.com/app/3349900/CORING/,Steam - CORING 鏡地獵殺,Steam - CORING 鏡地獵殺,Steam - CORING 鏡地獵殺
https://store.steampowered.com/app/2103400/_/,Steam - 百煉登神,Steam - 百煉登神,Steam - 百煉登神
https://store.steampowered.com/app/3344580/_/,Steam - 露奈伊物語,Steam - 露奈伊物語,Steam - 露奈伊物語
https://store.steampowered.com/app/3074730/Spin__Jump/,Steam - Spin &amp; Jump,Steam - Spin &amp; Jump,Steam - Spin &amp; Jump
https://store.steampowered.com/app/2286780/_/,在 Steam 購買 亞路塔：狐狸狐途的麵包冒險 即可省下 10%,在 Steam 購買 亞路塔：狐狸狐途的麵包冒險 即可省下 10%,在 Steam 購買 亞路塔：狐狸狐途的麵包冒險 即可省下 10%
https://store.steampowered.com/app/2476690/ARIE/,Steam - ARIE：月詠,Steam - ARIE：月詠,Steam - ARIE：月詠
https://store.steampowered.com/app/758270/_The_White_Butcher/,Steam - 裁決者 -The White Butcher-,Steam - 裁決者 -The White Butcher-,Steam - 裁決者 -The White Butcher-
https://store.steampowered.com/app/2871140/_/,Steam - 誰是中之人,Steam - 誰是中之人,Steam - 誰是中之人
https://store.steampowered.com/app/2692030/_/,Steam - 女武神小隊：突破重圍,Steam - 女武神小隊：突破重圍,Steam - 女武神小隊：突破重圍
https://store.steampowered.com/app/2367120/_/?curator_clanid=33644753,Blood Lily Ghoststories,Blood Lily Ghoststories,Blood Lily Ghoststories
https://store.steampowered.com/app/2951580/_/,Steam - 節奏魔女 舞動的骷髏,Steam - 節奏魔女 舞動的骷髏,Steam - 節奏魔女 舞動的骷髏
https://store.steampowered.com/app/1928690/Bionic_Bay/,Steam - Bionic Bay: 換影循跡,Steam - Bionic Bay: 換影循跡,Steam - Bionic Bay: 換影循跡
https://store.steampowered.com/app/2598800/___Psionic_Sentry__Infinite/,Steam - 靈能哨衛 : 無限 Psionic Sentry : Infinite,Steam - 靈能哨衛 : 無限 Psionic Sentry : Infinite,Steam - 靈能哨衛 : 無限 Psionic Sentry : Infinite
https://store.steampowered.com/app/1845250/_/,Steam - 紅眼露比,Steam - 紅眼露比,Steam - 紅眼露比
https://store.steampowered.com/app/3090620/Arcade_Galaxy/,Arcade Galaxy,Arcade Galaxy,Arcade Galaxy
https://store.steampowered.com/app/2325390/AirBoost/,Steam - AirBoost:天空機士,Steam - AirBoost:天空機士,Steam - AirBoost:天空機士
https://store.steampowered.com/app/1683270/Recall_Empty_Wishes/,Steam - Recall: Empty Wishes,Steam - Recall: Empty Wishes,Steam - Recall: Empty Wishes
https://store.steampowered.com/app/1631670/_/,在 Steam 購買 倒轉方舟 即可省下 22%,在 Steam 購買 倒轉方舟 即可省下 22%,在 Steam 購買 倒轉方舟 即可省下 22%
https://store.steampowered.com/app/3082000/_/,Steam - 裝備之路: 鐵匠傳奇,Steam - 裝備之路: 鐵匠傳奇,Steam - 裝備之路: 鐵匠傳奇
https://store.steampowered.com/app/3376840/Glimmer/,Steam - Glimmer,Steam - Glimmer,Steam - Glimmer
https://store.steampowered.com/app/1425000/_/,Steam - 無盡愛麗絲,Steam - 無盡愛麗絲,Steam - 無盡愛麗絲
https://store.steampowered.com/app/2101180/Re_Card/,Steam - Re: Card / 轉生到異世界也要抽卡,Steam - Re: Card / 轉生到異世界也要抽卡,Steam - Re: Card / 轉生到異世界也要抽卡
